id;titre;date;pdf_file;parent_id;parent_titre;parent_date;matiere_id;matiere_titre
234;Un nouvel intérêt pour la stipulation de residuo depuis la réforme du droit successoral ;01/03/2004;auticle5bff88604ae1102bb9d3000a5e61c873(27).pdf;228;Cahier n°39;01/03/2004;6;Droit civil
235;Procédures collectives –. pensions alimentaires. prestations compensatoires . Cass. Com. 8 octobre 2003 (2 arrêts) : Juris-Data : 2003-020467 et 2003-020469 ;01/03/2004;auticle5bff88604ae1102bb9d3000a5e61c873(28).pdf;228;Cahier n°39;01/03/2004;1;Brèves
236;Preuve de la récompense due par la communauté : confirmation de l’absence de revirement :. Cass. civ. 1ere, 28 octobre 2003. pourvoi n° 01-17031, rejet, CA Lyon, 21 novembre 2000 ;01/03/2004;auticle5bff88604ae1102bb9d3000a5e61c873(29).pdf;228;Cahier n°39;01/03/2004;1;Brèves
237;Nouveau code des marchés publics : ce qu’il faut savoir ;01/03/2004;auticle5bff88604ae1102bb9d3000a5e61c873(30).pdf;228;Cahier n°39;01/03/2004;5;Droit administratif
239;Vente de fonds et sort des salariés ;01/11/2003;auticle5bff88604ae1102bb9d3000a5e61c873(31).pdf;238;Cahier n°38;01/11/2003;17;Social-Travail
240; L’insaisissabilité de la résidence principale de l’entrepreneur individuel ;01/11/2003;auticle5bff88604ae1102bb9d3000a5e61c873(32).pdf;238;Cahier n°38;01/11/2003;1;Brèves
241;La fiscalité de la prestation compensatoire payée sous forme de somme d’argent ;01/11/2003;auticle5bff88604ae1102bb9d3000a5e61c873(33).pdf;238;Cahier n°38;01/11/2003;13;Droit fiscal
242;Droit comparé : Réforme du droit de la famille turc ;01/11/2003;auticle5bff88604ae1102bb9d3000a5e61c873(34).pdf;238;Cahier n°38;01/11/2003;10;Droit international privé
243;Le référé-suspension et l’exercice du droit de préemption ;01/11/2003;auticle5bff88604ae1102bb9d3000a5e61c873(35).pdf;238;Cahier n°38;01/11/2003;7;Droit de la construction et de l'urbanisme
244;Commerçant, artisan, faut–il choisir ?;01/11/2003;auticle5bff88604ae1102bb9d3000a5e61c873(36).pdf;238;Cahier n°38;01/11/2003;2;Droit commercial
245;Servitude et usage exclusif ;01/11/2003;auticle5bff88604ae1102bb9d3000a5e61c873(37).pdf;238;Cahier n°38;01/11/2003;6;Droit civil
246;De quelques problèmes récurrents concernant le pacte de préférence;01/11/2003;auticle5bff88604ae1102bb9d3000a5e61c873(38).pdf;238;Cahier n°38;01/11/2003;6;Droit civil
248;Droits de préemption ruraux et liquidations judiciaires des entreprises ;01/07/2003;auticle5bff88604ae1102bb9d3000a5e61c873(39).pdf;247;Cahier n°37;01/07/2003;16;Droit rural
249;Non-résidents et cessions d'immeubles : de nouvelles mesures instituées par l'administration en 2002 ;01/07/2003;auticle5bff88604ae1102bb9d3000a5e61c873(40).pdf;247;Cahier n°37;01/07/2003;13;Droit fiscal
250; Comment faciliter la solution d’un problème de droit international privé ?;01/07/2003;auticle5bff88604ae1102bb9d3000a5e61c873(41).pdf;247;Cahier n°37;01/07/2003;10;Droit international privé
251;La « méthode. Stemmer. et la circulaire du Conseil Supérieur du Notariat en date du 13 février 2003 ;01/07/2003;auticle5bff88604ae1102bb9d3000a5e61c873(42).pdf;247;Cahier n°37;01/07/2003;7;Droit de la construction et de l'urbanisme
252;Les commissions départementales de conciliation ;01/07/2003;auticle5bff88604ae1102bb9d3000a5e61c873(43).pdf;247;Cahier n°37;01/07/2003;6;Droit civil
253;Preuve de la récompense due par la communauté : à propos de l’arrêt de la 1ère Chambre civile de la Cour de cassation du 14 janvier 2003;01/07/2003;auticle5bff88604ae1102bb9d3000a5e61c873(44).pdf;247;Cahier n°37;01/07/2003;6;Droit civil
254;Compteurs individuels d’eau froide ;01/07/2003;auticle5bff88604ae1102bb9d3000a5e61c873(45).pdf;247;Cahier n°37;01/07/2003;1;Brèves
255;Nom de famille ;01/07/2003;auticle5bff88604ae1102bb9d3000a5e61c873(46).pdf;247;Cahier n°37;01/07/2003;1;Brèves
256;Intangibilité de l’ouvrage public : Le commencement de la fin… ;01/07/2003;auticle5bff88604ae1102bb9d3000a5e61c873(47).pdf;247;Cahier n°37;01/07/2003;5;Droit administratif
258;Article L. 122-12 alinéa 2 du Code du travail et immeuble de rapport ;01/04/2003;auticle5bff88604ae1102bb9d3000a5e61c873(48).pdf;257;Cahier n°36;01/04/2003;17;Social-Travail
259;Communauté non liquidée au premier décès : deux pièges ;01/04/2003;auticle5bff88604ae1102bb9d3000a5e61c873(49).pdf;257;Cahier n°36;01/04/2003;13;Droit fiscal
260;Dans un contexte international peut-on établir des donations entre époux ?;01/04/2003;auticle5bff88604ae1102bb9d3000a5e61c873(50).pdf;257;Cahier n°36;01/04/2003;7;Droit de la construction et de l'urbanisme
261;Les piscines : Mettez-vous dans le bain;01/04/2003;auticle5bff88604ae1102bb9d3000a5e61c873(51).pdf;257;Cahier n°36;01/04/2003;7;Droit de la construction et de l'urbanisme
262;Diagnostic sur l’amiante - champ d’application – plan de cession ;01/04/2003;auticle5bff88604ae1102bb9d3000a5e61c873(52).pdf;257;Cahier n°36;01/04/2003;2;Droit commercial
263;Opposabilité d’une servitude de passage de canalisation ;01/04/2003;auticle5bff88604ae1102bb9d3000a5e61c873(53).pdf;257;Cahier n°36;01/04/2003;6;Droit civil
264; Nouveaux droits du conjoint survivant : petits ajouts sur le cumul ;01/04/2003;auticle5bff88604ae1102bb9d3000a5e61c873(54).pdf;257;Cahier n°36;01/04/2003;6;Droit civil
265;Option successorale et passif petit inventaire à la Prévert de questions récurrentes sur le sujet ;01/04/2003;auticle5bff88604ae1102bb9d3000a5e61c873(55).pdf;257;Cahier n°36;01/04/2003;6;Droit civil
266;Une nouvelle convention fiscale franco algérienne quelques lignes directrices en matière de taxation des successions ;01/04/2003;auticle5bff88604ae1102bb9d3000a5e61c873(56).pdf;257;Cahier n°36;01/04/2003;1;Brèves
267;Une mort annoncée : L’activité de conduite de voiture de petite remise ;01/04/2003;auticle5bff88604ae1102bb9d3000a5e61c873(57).pdf;257;Cahier n°36;01/04/2003;1;Brèves
268;Rappel : Ventes de gré à gré en liquidation judiciaire et purge des inscriptions (immeuble et fonds de commerce);01/04/2003;auticle5bff88604ae1102bb9d3000a5e61c873(58).pdf;257;Cahier n°36;01/04/2003;1;Brèves
269;Une nouveauté issue de la loi du 4 mars 2002 sur le droit des malades : la personne de confiance (art. 1111.6du. code de la santé publique);01/04/2003;auticle5bff88604ae1102bb9d3000a5e61c873(59).pdf;257;Cahier n°36;01/04/2003;1;Brèves
270;Le bail emphytéotique administratif, outil de la politique sécuritaire ?;01/04/2003;auticle5bff88604ae1102bb9d3000a5e61c873(60).pdf;257;Cahier n°36;01/04/2003;1;Brèves
272;Pendant quel délai un organisme de retraite complémentaire peut-il exiger le remboursement de la prestation de retraite indûment versée après le décès ?;01/11/2002;auticle5bff88604ae1102bb9d3000a5e61c873(61).pdf;271;Cahier n°35;01/11/2002;17;Social-Travail
273;Des risques attachés à la donation de certains immeubles… ;01/11/2002;auticle5bff88604ae1102bb9d3000a5e61c873(62).pdf;271;Cahier n°35;01/11/2002;13;Droit fiscal
274;Conséquences dans la pratique notariale des modifications internes du droit étranger en matière de régime matrimonial ;01/11/2002;auticle5bff88604ae1102bb9d3000a5e61c873(63).pdf;271;Cahier n°35;01/11/2002;10;Droit international privé
275;Nouvelle réglementation amiante mode d’emploi ;01/11/2002;auticle5bff88604ae1102bb9d3000a5e61c873(64).pdf;271;Cahier n°35;01/11/2002;7;Droit de la construction et de l'urbanisme
276;Le privilège du trésor sur les loyers est-il pourvu d’un droit de suite ?;01/11/2002;auticle5bff88604ae1102bb9d3000a5e61c873(65).pdf;271;Cahier n°35;01/11/2002;6;Droit civil
277;La réduction à un mois du délai imparti au locataire pour donner congé ;01/11/2002;auticle5bff88604ae1102bb9d3000a5e61c873(66).pdf;271;Cahier n°35;01/11/2002;6;Droit civil
278;Nouveaux droits du conjoint survivant : premières difficultés pratiques ;01/11/2002;auticle5bff88604ae1102bb9d3000a5e61c873(67).pdf;271;Cahier n°35;01/11/2002;6;Droit civil
279; Autorité parentale – enfant naturel ;01/11/2002;auticle5bff88604ae1102bb9d3000a5e61c873(68).pdf;271;Cahier n°35;01/11/2002;1;Brèves
280;Legs en faveur des collectivités locales : la suppression de la procédure d’interpellation des héritiers par le décret n° 2002-449 du 2 avril 2002;01/11/2002;auticle5bff88604ae1102bb9d3000a5e61c873(69).pdf;271;Cahier n°35;01/11/2002;5;Droit administratif
281;Plus-values immobilières réalisées par des non-résidents ;01/11/2002;auticle5bff88604ae1102bb9d3000a5e61c873(70).pdf;271;Cahier n°35;01/11/2002;1;Brèves
283;L’immatriculation au Registre du Commerce et des Sociétés des sociétés civiles anciennes ;01/07/2002;auticle5bff88604ae1102bb9d3000a5e61c873(71).pdf;282;Cahier n°34;01/07/2002;18;Droit des sociétés
284;I.S.F. (C.G.I. art. 885 et 885 P) et mise à disposition d’une société des biens loués par le preneur (C.R. art. L. 411 – 37);01/07/2002;auticle5bff88604ae1102bb9d3000a5e61c873(72).pdf;282;Cahier n°34;01/07/2002;16;Droit rural
285;Les mineurs dans un contexte international : Quelques situations concrètes;01/07/2002;auticle5bff88604ae1102bb9d3000a5e61c873(73).pdf;282;Cahier n°34;01/07/2002;10;Droit international privé
286;Loi S.R.U. et copropriété :. L’adaptation des anciens règlements ;01/07/2002;auticle5bff88604ae1102bb9d3000a5e61c873(74).pdf;282;Cahier n°34;01/07/2002;1;Brèves
287; Bail d’habitation :. Le logement décent ;01/07/2002;auticle5bff88604ae1102bb9d3000a5e61c873(75).pdf;282;Cahier n°34;01/07/2002;1;Brèves
288;Le régime juridique du délai de réflexion de la loi SRU » (suite et fin);01/07/2002;auticle5bff88604ae1102bb9d3000a5e61c873(76).pdf;282;Cahier n°34;01/07/2002;1;Brèves
289;Retour sur l'arrêt rendu par la Cour d'Appel de Paris le 7 septembre 2000 ou sur la nécessité d'enregistrer les compromis de vente contenant une faculté de substitution ;01/07/2002;auticle5bff88604ae1102bb9d3000a5e61c873(77).pdf;282;Cahier n°34;01/07/2002;1;Brèves
291;La révision des loyers commerciaux :. exit la valeur locative !. ;01/07/2002;auticle5bff88604ae1102bb9d3000a5e61c873(79).pdf;282;Cahier n°34;01/07/2002;1;Brèves
292;Une mise au point en matière d’aide sociale ;01/07/2002;auticle5bff88604ae1102bb9d3000a5e61c873(80).pdf;282;Cahier n°34;01/07/2002;1;Brèves
293;Plus-values immobilières et profits de marchands de biens : Associés non-résidents de sociétés de personnes françaises ;01/07/2002;auticle5bff88604ae1102bb9d3000a5e61c873(81).pdf;282;Cahier n°34;01/07/2002;1;Brèves
294;Le pouvoir de retrait de l’administration et le permis de construire : une sécurité accrue ?. ;01/07/2002;auticle5bff88604ae1102bb9d3000a5e61c873(82).pdf;282;Cahier n°34;01/07/2002;5;Droit administratif
295;Amiante ;01/07/2002;auticle5bff88604ae1102bb9d3000a5e61c873(83).pdf;282;Cahier n°34;01/07/2002;7;Droit de la construction et de l'urbanisme
297;Aspects fiscaux des stocks-options ;01/04/2002;auticle5bff88604ae1102bb9d3000a5e61c873(78).pdf;296;Cahier n°33;01/04/2002;13;Droit fiscal
298;Le contrat de mariage dans un contexte international ;01/04/2002;auticle5bff88604ae1102bb9d3000a5e61c873(84).pdf;296;Cahier n°33;01/04/2002;10;Droit international privé
299;Archéologie préventive et opérations d’urbanisme : les décrets d’application;01/04/2002;auticle5bff88604ae1102bb9d3000a5e61c873(85).pdf;296;Cahier n°33;01/04/2002;7;Droit de la construction et de l'urbanisme
300;"Epoux codébiteurs solidaires ; créancier inscrit sur l’immeuble commun qui a omis de déclarer sa créance ; extension pour confusion des patrimoines au conjoint.";01/04/2002;auticle5bff88604ae1102bb9d3000a5e61c873(86).pdf;296;Cahier n°33;01/04/2002;2;Droit commercial
301;Le régime juridique du délai de réflexion de la loi SRU ;01/04/2002;auticle51847bb463f7102ba383000a5e61c873.pdf;296;Cahier n°33;01/04/2002;6;Droit civil
302;Cas dans lequel une « vue » précaire peut se transformer en une servitude de vue ;01/04/2002;auticle5bff88604ae1102bb9d3000a5e61c873(87).pdf;296;Cahier n°33;01/04/2002;6;Droit civil
303;Faux en écritures publiques : quelques précisions ;01/04/2002;auticle5bff88604ae1102bb9d3000a5e61c873(88).pdf;296;Cahier n°33;01/04/2002;6;Droit civil
304;Bail d’habitation et logement décent ;01/04/2002;auticle5bff88604ae1102bb9d3000a5e61c873(89).pdf;296;Cahier n°33;01/04/2002;1;Brèves
305;Précision sur la vente de fonds de commerce avec clause de réserve de propriété ;01/04/2002;auticle5bff88604ae1102bb9d3000a5e61c873(90).pdf;296;Cahier n°33;01/04/2002;1;Brèves
306;Adjudication – Biens de Mineurs – Droit de préemption ;01/04/2007;auticle5bff88604ae1102bb9d3000a5e61c873(91).pdf;296;Cahier n°33;01/04/2002;1;Brèves
307;La suppression du monopole des commissaires-priseurs et la prisée dans les inventaires;01/04/2002;auticle5bff88604ae1102bb9d3000a5e61c873(92).pdf;296;Cahier n°33;01/04/2002;1;Brèves
308; L’avis des domaines : la suppression récente de la formalité du visa;01/04/2002;auticle5bff88604ae1102bb9d3000a5e61c873(93).pdf;296;Cahier n°33;01/04/2002;5;Droit administratif
310;LA S.E.F. (Société d’Epargne Forestière) (loi n° 2001-602, 9 juillet 2001, J.O. 11 juillet) ;01/11/2001;auticle5bff88604ae1102bb9d3000a5e61c873(94).pdf;309;Cahier n°32;01/11/2001;16;Droit rural
311;Le nouveau régime d’imposition des plus-values de valeurs mobilières et droits sociaux ;01/11/2001;auticle5bff88604ae1102bb9d3000a5e61c873(95).pdf;309;Cahier n°32;01/11/2001;13;Droit fiscal
312;Révision des avis donnes sur la préparation des successions internationales face a l’article 750 ter 3° du CGI ;01/11/2001;auticle5bff88604ae1102bb9d3000a5e61c873(96).pdf;309;Cahier n°32;01/11/2001;10;Droit international privé
313;Les nouvelles règles applicables au contentieux des autorisations d'occuper le sol : vers une plus grande sécurité juridique ? ;01/11/2001;auticle5bff88604ae1102bb9d3000a5e61c873(97).pdf;309;Cahier n°32;01/11/2001;7;Droit de la construction et de l'urbanisme
314;Le TRESOR, l’URSSAF, et le prix de vente d’un fonds de commerce ;01/11/2001;auticle077b40ba63f8102ba383000a5e61c873(6).pdf;309;Cahier n°32;01/11/2001;2;Droit commercial
315;La dualité d’appréciation des avantages matrimoniaux ;01/11/2001;auticle077b40ba63f8102ba383000a5e61c873.pdf;309;Cahier n°32;01/11/2001;6;Droit civil
316;Quelques principes sur les usufruits successifs ;01/11/2001;auticle077b40ba63f8102ba383000a5e61c873(1).pdf;309;Cahier n°32;01/11/2001;6;Droit civil
317; Aliments – Renonciation ;01/11/2001;auticle077b40ba63f8102ba383000a5e61c873(2).pdf;309;Cahier n°32;01/11/2001;1;Brèves
319;Changement de régime matrimonial - Décès avant l’homologation ;01/11/2001;auticle077b40ba63f8102ba383000a5e61c873(4).pdf;309;Cahier n°32;01/11/2001;1;Brèves
320;Consentement à adoption et autorité parentale : ne pas confondre titularité et exercice ;01/11/2001;auticle077b40ba63f8102ba383000a5e61c873(5).pdf;309;Cahier n°32;01/11/2001;1;Brèves
325;Communauté, pension d’invalidité et récompense (à propos de Cass. Civ. 1ère, 6 février 2001 n° 98-17132);01/07/2001;auticle077b40ba63f8102ba383000a5e61c873(10).pdf;309;Cahier n°32;01/11/2001;1;Brèves
318;Communauté – Bien indivis – Pouvoirs des époux ;01/11/2001;auticle077b40ba63f8102ba383000a5e61c873(3).pdf;321;Cahier n°31;01/07/2001;1;Brèves
322;SCI et locations en meublés : régime fiscal – rappel ;01/07/2001;auticle077b40ba63f8102ba383000a5e61c873(7).pdf;321;Cahier n°31;01/07/2001;1;Brèves
323;Le congé pour motif légitime et sérieux indépendant de toute faute du locataire ;01/07/2001;auticle077b40ba63f8102ba383000a5e61c873(8).pdf;321;Cahier n°31;01/07/2001;6;Droit civil
324;Devoir de conseil et responsabilité du notaire dans l’application de la Convention de la Haye sur les régimes matrimoniaux ;01/07/2001;auticle077b40ba63f8102ba383000a5e61c873(9).pdf;321;Cahier n°31;01/07/2001;10;Droit international privé
326;Encore et toujours : indemnité d’occupation – instance en divorce et jurisprudence récente ;01/07/2001;auticle077b40ba63f8102ba383000a5e61c873(11).pdf;321;Cahier n°31;01/07/2001;1;Brèves
327;Adoption simple – adopte majeur – rétractation ;01/07/2001;auticle077b40ba63f8102ba383000a5e61c873(12).pdf;321;Cahier n°31;01/07/2001;1;Brèves
328;Marchés publics : le nouveau Code est arrivé !;01/07/2001;auticle077b40ba63f8102ba383000a5e61c873(13).pdf;321;Cahier n°31;01/07/2001;5;Droit administratif
329;La responsabilité du notaire du fait de ses préposés : dernières orientations de l’article 1384 alinéa 5;01/07/2001;auticle077b40ba63f8102ba383000a5e61c873(18).pdf;321;Cahier n°31;01/07/2001;6;Droit civil
330;Archéologie préventive : un statut légal ;01/07/2001;auticle077b40ba63f8102ba383000a5e61c873(14).pdf;321;Cahier n°31;01/07/2001;7;Droit de la construction et de l'urbanisme
331;Salaire différé ;01/07/2001;auticle077b40ba63f8102ba383000a5e61c873(15).pdf;321;Cahier n°31;01/07/2001;16;Droit rural
332;Rappel : déclaration rectificative augmentant la valeur d’un bien acquis a titre gratuit pour limiter la plus-value immobilière ;01/07/2001;auticle077b40ba63f8102ba383000a5e61c873(16).pdf;321;Cahier n°31;01/07/2001;13;Droit fiscal
334;Peinture au plomb;01/04/2001;auticle077b40ba63f8102ba383000a5e61c873(17).pdf;333;Cahier n°30;01/04/2001;7;Droit de la construction et de l'urbanisme
335;La loi du 6 février 2001 relative à l’adoption internationale ;01/04/2001;auticle077b40ba63f8102ba383000a5e61c873(19).pdf;333;Cahier n°30;01/04/2001;10;Droit international privé
336;SAFER et pratique notariale après le décret du 10 juillet 2000 ;01/04/2001;auticle077b40ba63f8102ba383000a5e61c873(20).pdf;333;Cahier n°30;01/04/2001;16;Droit rural
337;La vente de gré à gré d’un immeuble acquis en indivision avant l’ouverture de la procédure collective à l’encontre d’un indivisaire - Droits des créanciers ;01/04/2001;auticle077b40ba63f8102ba383000a5e61c873(21).pdf;333;Cahier n°30;01/04/2001;2;Droit commercial
338;Présomption de paternité du mari de la mère de l’enfant ;01/04/2001;auticle077b40ba63f8102ba383000a5e61c873(22).pdf;333;Cahier n°30;01/04/2001;6;Droit civil
339;Loi SRU & Bail à usage d’habitation ;01/04/2001;auticle077b40ba63f8102ba383000a5e61c873(23).pdf;333;Cahier n°30;01/04/2001;1;Brèves
340;PACS – Acte notarié – Encore une incohérence ;01/04/2001;auticle077b40ba63f8102ba383000a5e61c873(24).pdf;333;Cahier n°30;01/04/2001;1;Brèves
341;Devoir de conseil du notaire et installations classées ;01/04/2001;auticle077b40ba63f8102ba383000a5e61c873(25).pdf;333;Cahier n°30;01/04/2001;5;Droit administratif
343;Le paiement différé des droits de succession ;01/11/2000;auticle077b40ba63f8102ba383000a5e61c873(26).pdf;342;Cahier n°29;01/11/2000;13;Droit fiscal
344;Du bon usage du notariat consulaire ;01/11/2000;auticle077b40ba63f8102ba383000a5e61c873(27).pdf;342;Cahier n°29;01/11/2000;10;Droit international privé
345;Construction sur terrain procuré par société interposée ;01/11/2000;auticle077b40ba63f8102ba383000a5e61c873(28).pdf;342;Cahier n°29;01/11/2000;7;Droit de la construction et de l'urbanisme
346;Dernières jurisprudences en matière de cession de bail commercial... ;01/11/2000;auticle077b40ba63f8102ba383000a5e61c873(29).pdf;342;Cahier n°29;01/11/2000;2;Droit commercial
347;Servitude. Droit réel, droit personnel : distinction ;01/11/2000;auticle077b40ba63f8102ba383000a5e61c873(30).pdf;342;Cahier n°29;01/11/2000;6;Droit civil
348;Revente par un adjudicataire ayant acquis dans le cadre d’une saisie immobilière. Précautions à prendre ;01/11/2000;auticle077b40ba63f8102ba383000a5e61c873(31).pdf;342;Cahier n°29;01/11/2000;6;Droit civil
349;Un nouveau code de commerce ;01/11/2000;auticle077b40ba63f8102ba383000a5e61c873(32).pdf;342;Cahier n°29;01/11/2000;1;Brèves
350;Tva – déductibilité de la taxe ayant grevé les dépenses de logement, de restaurant, de réception et de spectacles ;01/11/2000;auticle077b40ba63f8102ba383000a5e61c873(33).pdf;342;Cahier n°29;01/11/2000;1;Brèves
351;Loi n° 2000-642 du 10 juillet 2000 portant réglementation des ventes volontaires de meubles aux enchères publiques ;01/11/2000;auticle077b40ba63f8102ba383000a5e61c873(34).pdf;342;Cahier n°29;01/11/2000;1;Brèves
352;Un arrêt capital…;01/11/2000;auticle077b40ba63f8102ba383000a5e61c873(35).pdf;342;Cahier n°29;01/11/2000;1;Brèves
353;L’avis des domaines : le point sur les opérations donnant lieu à consultation ;01/11/2000;auticle077b40ba63f8102ba383000a5e61c873(36).pdf;342;Cahier n°29;01/11/2000;5;Droit administratif
355;"La société anonyme simplifiée"" (S.A.S.) ";01/07/2000;auticle077b40ba63f8102ba383000a5e61c873(37).pdf;354;Cahier n°28;01/07/2000;18;Droit des sociétés
356;Le régime juridique et fiscal des baux à long terme renouvelés ;01/07/2000;auticle077b40ba63f8102ba383000a5e61c873(38).pdf;354;Cahier n°28;01/07/2000;16;Droit rural
357;L'application du forfait mobilier dans les successions internationales;01/07/2000;auticle077b40ba63f8102ba383000a5e61c873(39).pdf;354;Cahier n°28;01/07/2000;10;Droit international privé
358;"Baux de sortie"" de la loi du 1er septembre 1948 : le champ d'application de l'article 20 de la loi du 20 juillet 1994 ";01/07/2000;auticle077b40ba63f8102ba383000a5e61c873(40).pdf;354;Cahier n°28;01/07/2000;6;Droit civil
359;Privilège de prêteur de deniers : acquisitions et emprunts effectués par un époux commun en biens seul;01/07/2000;auticle077b40ba63f8102ba383000a5e61c873(41).pdf;354;Cahier n°28;01/07/2000;6;Droit civil
360;Liquidation de communauté et emprunt ayant servi à l'amélioration d'un bien propre ;01/11/2000;auticle077b40ba63f8102ba383000a5e61c873(42).pdf;354;Cahier n°28;01/07/2000;6;Droit civil
361;Assurance construction ;01/07/2000;auticle077b40ba63f8102ba383000a5e61c873(43).pdf;354;Cahier n°28;01/07/2000;1;Brèves
362; BNC : immeuble du patrimoine privé utilisé dans le cadre de l'activité;01/07/2000;auticle077b40ba63f8102ba383000a5e61c873(44).pdf;354;Cahier n°28;01/07/2000;1;Brèves
363;"Code général des collectivités territoriales : la partie réglementaire enfin publiée !"" ";01/07/2000;auticle077b40ba63f8102ba383000a5e61c873(45).pdf;354;Cahier n°28;01/07/2000;1;Brèves
364;Un revirement de jurisprudence bienvenu en matiere de divorce ;01/07/2000;auticle077b40ba63f8102ba383000a5e61c873(46).pdf;354;Cahier n°28;01/07/2000;1;Brèves
365;L'article 1415 du Code civil l'emporte sur l'article 1526 alinéa 2 du même Code... ;01/07/2000;auticle077b40ba63f8102ba383000a5e61c873(47).pdf;354;Cahier n°28;01/07/2000;1;Brèves
367;Chemins d'exploitation et permis de constru ;01/04/2000;auticle077b40ba63f8102ba383000a5e61c873(48).pdf;366;Cahier n°27;01/04/2000;16;Droit rural
368;Immobilier professionnel : SCI, inscription à l'actif ou maintien dans le patrimoine privé ;01/04/2000;auticle077b40ba63f8102ba383000a5e61c873(49).pdf;366;Cahier n°27;01/04/2000;13;Droit fiscal
369;A propos de la mutabilité automatique du rattachement prévu par l'article 7 de la convention de La Haye sur la loi applicable aux régimes matrimoniaux ;01/04/2000;auticle077b40ba63f8102ba383000a5e61c873(50).pdf;366;Cahier n°27;01/04/2000;10;Droit international privé
370;Vente d'immeubles et amiante depuis le 1er janvier 2000 ;01/04/2000;auticle077b40ba63f8102ba383000a5e61c873(51).pdf;366;Cahier n°27;01/04/2000;7;Droit de la construction et de l'urbanisme
371;"""La clause résolutoire à l'épreuve de l’arrêt des poursuites individuelles ou les garanties d’un prix payable à terme face à un acquéreur commerçant... ";01/04/2000;auticle077b40ba63f8102ba383000a5e61c873(52).pdf;366;Cahier n°27;01/04/2000;2;Droit commercial
372;Tontine : quelques pièges à éviter ;01/04/2000;auticle077b40ba63f8102ba383000a5e61c873(53).pdf;366;Cahier n°27;01/04/2000;6;Droit civil
373;Fiscalité : Extrait de l'instruction du 21 janvier 2000 (B.O. 8 M-1-00 n° 24 du 3 février 2000) ;01/04/2000;auticle077b40ba63f8102ba383000a5e61c873(54).pdf;366;Cahier n°27;01/04/2000;1;Brèves
374;Droit de préemption du locataire d’habitation ;01/04/2000;auticle077b40ba63f8102ba383000a5e61c873(55).pdf;366;Cahier n°27;01/04/2000;1;Brèves
375;Donation partage et acte notarié ;01/04/2000;auticle077b40ba63f8102ba383000a5e61c873(56).pdf;366;Cahier n°27;01/04/2000;1;Brèves
376;Communauté conjugale et découvert en compte courant ;01/04/2000;auticle077b40ba63f8102ba383000a5e61c873(57).pdf;366;Cahier n°27;01/04/2000;1;Brèves
377;Expropriation. Constatation du paiement des indemnités ;01/04/2000;auticle077b40ba63f8102ba383000a5e61c873(58).pdf;366;Cahier n°27;01/04/2000;5;Droit administratif
379;Le régime fiscal de la loi Sérot-Monichon après la réforme des droits d'enregistrement opérée par la loi de finances pour 1999 ;01/11/1999;auticle077b40ba63f8102ba383000a5e61c873(59).pdf;378;Cahier n°26;01/11/1999;16;Droit rural
380;Le nouveau régime fiscal des lotissements destinés à la construction d'habitations ;01/11/1999;auticle077b40ba63f8102ba383000a5e61c873(60).pdf;378;Cahier n°26;01/11/1999;13;Droit fiscal
381;Une activité notariale à développer : La préparation d'une succession internationale;01/11/1999;auticle077b40ba63f8102ba383000a5e61c873(61).pdf;378;Cahier n°26;01/11/1999;10;Droit international privé
382;Lotissement, rectification de limites entre lots et usucapion ;01/11/1999;auticle077b40ba63f8102ba383000a5e61c873(62).pdf;378;Cahier n°26;01/11/1999;7;Droit de la construction et de l'urbanisme
383;Le transfert de la charge des sûretés en plan de cession. L'article 93 alinéa 3 de la loi du 25 janvier 1985 modifiée par la loi du 10 juin 1994 : un financement obligé ou une faveur concédée à certains créanciers, en tout cas une disposition qu'il est de l'intérêt du repreneur de ne pas méconnaître ;01/11/1999;auticle077b40ba63f8102ba383000a5e61c873(63).pdf;378;Cahier n°26;01/11/1999;2;Droit commercial
384;Intercommunalité - Apparition d'un nouveau type de groupement : la communauté d'agglomération ;01/11/2009;auticle077b40ba63f8102ba383000a5e61c873(64).pdf;378;Cahier n°26;01/11/1999;5;Droit administratif
385;Envoi en possession ou délivrance de legs ;01/11/1999;auticle077b40ba63f8102ba383000a5e61c873(65).pdf;378;Cahier n°26;01/11/1999;6;Droit civil
386;Emprunts immobiliers - ancienne loi Scrivener. Modifications législatives ;01/11/1999;auticle077b40ba63f8102ba383000a5e61c873(66).pdf;378;Cahier n°26;01/11/1999;1;Brèves
387;Taxe de 3 % prévue par l'article 990 D du CGI ;01/11/1999;auticle55f144666645102ba383000a5e61c873(3).pdf;378;Cahier n°26;01/11/1999;1;Brèves
388;Plus-values immobilières - Détermination de la plus-value imposable - Valeur vénale à prendre en considération ;01/11/1999;auticle55f144666645102ba383000a5e61c873.pdf;378;Cahier n°26;01/11/1999;1;Brèves
389;Délivrance des copies et extraits des actes de l'état civil ;01/11/1999;auticle55f144666645102ba383000a5e61c873(4).pdf;378;Cahier n°26;01/11/1999;1;Brèves
390;La garantie professionnelle de l'agent immobilier en liquidation judiciaire cesse-t-elle lorsque le client ayant omis de déclarer sa créance, cette dernière est éteinte ;01/11/1999;auticle55f144666645102ba383000a5e61c873(2).pdf;378;Cahier n°26;01/11/1999;1;Brèves
392;Privilège de prêteur de deniers et vente en l’état futur d’achèvement ;01/07/1999;auticle55f144666645102ba383000a5e61c873(1).pdf;391;Cahier n°25;01/07/1999;6;Droit civil
